check,PROJ_ID,TASK_ID,TASK_CODE,TASK_NAME,STATUS_CODE,TASK_TYPE,TARGET_END_DATE
NO_PREDECESSOR,14327,231395,A23770,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 10:17:00
NO_PREDECESSOR,14327,231396,A23780,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:09:00
NO_PREDECESSOR,14327,231397,A23790,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231398,A23800,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231399,A23810,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231400,A23820,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231401,A23830,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231402,A23840,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231403,A23850,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231405,A23870,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231406,A23880,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231407,A23890,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231408,A23900,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231409,A23910,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231410,A23920,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231411,A23930,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231412,A23940,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231413,A23950,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231414,A23960,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231416,A23980,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231417,A23990,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231418,A24000,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231419,A24010,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231420,A24020,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231421,A24030,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231422,A24040,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231423,A24050,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231424,A24060,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231425,A24070,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231427,A24090,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231428,A24100,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231429,A24110,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231430,A24120,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231431,A24130,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231432,A24140,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231433,A24150,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231434,A24160,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231435,A24170,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231436,A24180,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231438,A24200,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231439,A24210,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231440,A24220,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231441,A24230,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231442,A24240,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231443,A24250,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231444,A24260,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231445,A24270,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231446,A24280,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231447,A24290,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231449,A24310,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231450,A24320,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231451,A24330,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231452,A24340,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231453,A24350,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231454,A24360,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231455,A24370,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231456,A24380,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231457,A24390,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231458,A24400,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231460,A24420,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231461,A24430,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231462,A24440,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231463,A24450,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231464,A24460,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231465,A24470,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231466,A24480,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231467,A24490,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231468,A24500,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231469,A24510,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231471,A24530,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231472,A24540,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231473,A24550,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231474,A24560,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231475,A24570,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231476,A24580,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231477,A24590,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231478,A24600,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231479,A24610,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231480,A24620,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231482,A24640,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231483,A24650,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231484,A24660,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231485,A24670,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231486,A24680,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231487,A24690,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231488,A24700,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231489,A24710,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231490,A24720,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231491,A24730,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231493,A24750,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231494,A24760,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231495,A24770,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231496,A24780,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231497,A24790,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231498,A24800,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231499,A24810,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231500,A24820,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231501,A24830,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231502,A24840,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231504,A24860,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231505,A24870,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231506,A24880,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231507,A24890,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231508,A24900,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231509,A24910,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231510,A24920,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231511,A24930,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231512,A24940,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231513,A24950,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231515,A24970,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231516,A24980,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231517,A24990,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231518,A25000,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231519,A25010,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231520,A25020,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231521,A25030,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231522,A25040,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231523,A25050,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231524,A25060,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231526,A25080,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231527,A25090,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231528,A25100,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231529,A25110,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231530,A25120,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231531,A25130,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231532,A25140,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231533,A25150,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231534,A25160,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231535,A25170,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231537,A25190,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231538,A25200,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231539,A25210,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231540,A25220,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231541,A25230,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231542,A25240,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231543,A25250,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231544,A25260,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231545,A25270,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231546,A25280,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231548,A25300,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231549,A25310,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231550,A25320,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231551,A25330,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231552,A25340,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231553,A25350,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231554,A25360,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231555,A25370,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231556,A25380,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231557,A25390,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231559,A25410,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231560,A25420,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231561,A25430,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231562,A25440,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231563,A25450,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231564,A25460,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231565,A25470,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231566,A25480,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231567,A25490,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231568,A25500,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231570,A25520,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231571,A25530,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231572,A25540,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231573,A25550,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231574,A25560,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231575,A25570,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231576,A25580,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231577,A25590,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231578,A25600,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231579,A25610,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231581,A25630,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231582,A25640,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231583,A25650,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231584,A25660,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231585,A25670,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231586,A25680,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231587,A25690,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231588,A25700,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231589,A25710,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231590,A25720,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231592,A25740,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231593,A25750,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231594,A25760,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231595,A25770,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231596,A25780,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231597,A25790,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231598,A25800,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231599,A25810,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231600,A25820,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231601,A25830,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231603,A25850,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231604,A25860,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231605,A25870,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231606,A25880,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231607,A25890,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231608,A25900,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231609,A25910,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231610,A25920,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231611,A25930,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231612,A25940,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231614,A25960,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231615,A25970,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231616,A25980,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231617,A25990,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231618,A26000,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231619,A26010,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231620,A26020,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231621,A26030,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231622,A26040,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231623,A26050,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231625,A26070,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231626,A26080,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231627,A26090,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231628,A26100,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231629,A26110,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231630,A26120,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231631,A26130,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231632,A26140,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231633,A26150,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231634,A26160,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231636,A26180,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231637,A26190,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
NO_PREDECESSOR,14327,231638,A26200,MTJ Flanges,TK_NotStart,TT_Task,2023-11-08 09:38:00
NO_PREDECESSOR,14327,231639,A26210,MTJ Largo linea,TK_NotStart,TT_Task,2023-11-08 14:50:00
NO_PREDECESSOR,14327,231640,A26220,MTJ Codos 90°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231641,A26230,MTJ Codos 45°,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231642,A26240,MTJ Tee 90°,TK_NotStart,TT_Task,2023-11-08 15:23:00
NO_PREDECESSOR,14327,231643,A26250,MTJ Juntas Exp PTFE,TK_NotStart,TT_Task,2023-11-09 09:28:00
NO_PREDECESSOR,14327,231644,A26260,MTJ Valvulas mariposa,TK_NotStart,TT_Task,2023-11-08 10:46:00
NO_PREDECESSOR,14327,231645,A26270,MTJ Valvulas check,TK_NotStart,TT_Task,2023-11-08 09:23:00
NO_PREDECESSOR,14327,231647,A26290,MTJ Reducciones,TK_NotStart,TT_Task,2023-11-08 12:25:00
NO_PREDECESSOR,14327,231648,A26300,MTJ Stub-end,TK_NotStart,TT_Task,2023-11-08 11:16:00
